Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,506
design__inferred_latch__count,0
design__instance__count,12722
design__instance__area,61465.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,217
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.00034705130383372307
power__switching__total,0.00020434263569768518
power__leakage__total,7.411986047145547e-08
power__total,0.0005514680524356663
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.736261
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.736261
timing__hold__ws__corner:nom_tt_025C_1v80,0.29741
timing__setup__ws__corner:nom_tt_025C_1v80,56.491821
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.29741
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,87.6203
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,217
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.375371
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.375371
timing__hold__ws__corner:nom_ss_100C_1v60,0.833993
timing__setup__ws__corner:nom_ss_100C_1v60,53.270023
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.833993
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,75.4272
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,217
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.489373
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.489373
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09939
timing__setup__ws__corner:nom_ff_n40C_1v95,57.720444
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.09939
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.210732
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,217
design__max_cap_violation__count,2
clock__skew__worst_hold,1.406379
clock__skew__worst_setup,0.476525
timing__hold__ws,0.096448
timing__setup__ws,53.186134
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.096448
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,75.204613
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,713
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,12722
design__instance__area__stdcell,61465.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.206074
design__instance__utilization__stdcell,0.206074
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,711
design__io__hpwl,95733645
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,146490
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,243
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,6596
route__net__special,2
route__drc_errors__iter:1,2746
route__wirelength__iter:1,165937
route__drc_errors__iter:2,857
route__wirelength__iter:2,164431
route__drc_errors__iter:3,712
route__wirelength__iter:3,164147
route__drc_errors__iter:4,63
route__wirelength__iter:4,163917
route__drc_errors__iter:5,3
route__wirelength__iter:5,163905
route__drc_errors__iter:6,0
route__wirelength__iter:6,163898
route__drc_errors,0
route__wirelength,163898
route__vias,43406
route__vias__singlecut,43406
route__vias__multicut,0
design__disconnected_pin__count,359
design__critical_disconnected_pin__count,0
route__wirelength__max,838.88
timing__unannotated_net__count__corner:nom_tt_025C_1v80,618
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,618
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,618
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,217
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.717457
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.717457
timing__hold__ws__corner:min_tt_025C_1v80,0.294582
timing__setup__ws__corner:min_tt_025C_1v80,56.559769
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.294582
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,87.763214
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,618
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
