Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,510
design__inferred_latch__count,0
design__instance__count,12366
design__instance__area,60135.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,197
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008639331790618598
power__switching__total,0.0008844922413118184
power__leakage__total,7.193005302497113e-08
power__total,0.0017484973650425673
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.975762
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.975762
timing__hold__ws__corner:nom_tt_025C_1v80,0.278864
timing__setup__ws__corner:nom_tt_025C_1v80,56.888195
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.278864
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,88.120506
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,197
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.829088
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.829088
timing__hold__ws__corner:nom_ss_100C_1v60,0.8076
timing__setup__ws__corner:nom_ss_100C_1v60,53.6078
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.8076
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,75.751007
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,197
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.647155
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.647155
timing__hold__ws__corner:nom_ff_n40C_1v95,0.093455
timing__setup__ws__corner:nom_ff_n40C_1v95,58.013229
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.093455
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.6203
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,197
design__max_cap_violation__count,0
clock__skew__worst_hold,1.850603
clock__skew__worst_setup,0.636901
timing__hold__ws,0.09211
timing__setup__ws,53.562462
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.09211
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,75.51754
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,609
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,12366
design__instance__area__stdcell,60135.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.201615
design__instance__utilization__stdcell,0.201615
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,607
design__io__hpwl,72213865
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,142593
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,235
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
route__net,6312
route__net__special,2
route__drc_errors__iter:1,2515
route__wirelength__iter:1,162626
route__drc_errors__iter:2,822
route__wirelength__iter:2,161110
route__drc_errors__iter:3,642
route__wirelength__iter:3,160808
route__drc_errors__iter:4,49
route__wirelength__iter:4,160751
route__drc_errors__iter:5,8
route__wirelength__iter:5,160745
route__drc_errors__iter:6,0
route__wirelength__iter:6,160743
route__drc_errors,0
route__wirelength,160743
route__vias,42288
route__vias__singlecut,42288
route__vias__multicut,0
design__disconnected_pin__count,326
design__critical_disconnected_pin__count,0
route__wirelength__max,806.84
timing__unannotated_net__count__corner:nom_tt_025C_1v80,514
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,514
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,514
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,197
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.962153
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.962153
timing__hold__ws__corner:min_tt_025C_1v80,0.277415
timing__setup__ws__corner:min_tt_025C_1v80,56.946953
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.277415
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,88.279411
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,514
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
