Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,505
design__inferred_latch__count,0
design__instance__count,12506
design__instance__area,60421.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,208
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00035066367127001286
power__switching__total,0.0002165592450182885
power__leakage__total,7.195954054850517e-08
power__total,0.0005672948900610209
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.924214
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.924214
timing__hold__ws__corner:nom_tt_025C_1v80,0.283339
timing__setup__ws__corner:nom_tt_025C_1v80,56.826057
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.283339
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,87.395721
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,208
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.730618
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.730618
timing__hold__ws__corner:nom_ss_100C_1v60,0.830136
timing__setup__ws__corner:nom_ss_100C_1v60,53.869999
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.830136
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,75.172211
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,208
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.613285
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.613285
timing__hold__ws__corner:nom_ff_n40C_1v95,0.089988
timing__setup__ws__corner:nom_ff_n40C_1v95,57.921688
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.089988
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,91.990829
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,208
design__max_cap_violation__count,0
clock__skew__worst_hold,1.760803
clock__skew__worst_setup,0.602459
timing__hold__ws,0.089988
timing__setup__ws,53.815529
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.089988
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,74.938484
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,609
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,12506
design__instance__area__stdcell,60421.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.202576
design__instance__utilization__stdcell,0.202576
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,607
design__io__hpwl,81301501
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,148048
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,242
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,6337
route__net__special,2
route__drc_errors__iter:1,2685
route__wirelength__iter:1,166284
route__drc_errors__iter:2,933
route__wirelength__iter:2,165148
route__drc_errors__iter:3,783
route__wirelength__iter:3,164670
route__drc_errors__iter:4,51
route__wirelength__iter:4,164552
route__drc_errors__iter:5,11
route__wirelength__iter:5,164537
route__drc_errors__iter:6,3
route__wirelength__iter:6,164548
route__drc_errors__iter:7,2
route__wirelength__iter:7,164549
route__drc_errors__iter:8,0
route__wirelength__iter:8,164545
route__drc_errors,0
route__wirelength,164545
route__vias,42372
route__vias__singlecut,42372
route__vias__multicut,0
design__disconnected_pin__count,326
design__critical_disconnected_pin__count,0
route__wirelength__max,833.88
timing__unannotated_net__count__corner:nom_tt_025C_1v80,514
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,514
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,514
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,208
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.908809
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.908809
timing__hold__ws__corner:min_tt_025C_1v80,0.28425
timing__setup__ws__corner:min_tt_025C_1v80,56.891056
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.28425
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,87.534447
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
