Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,515
design__inferred_latch__count,0
design__instance__count,12262
design__instance__area,60211.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,204
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.0007747274939902127
power__switching__total,0.0007769815856590867
power__leakage__total,7.270484303489866e-08
power__total,0.0015517818974331021
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.818498
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.818498
timing__hold__ws__corner:nom_tt_025C_1v80,0.280662
timing__setup__ws__corner:nom_tt_025C_1v80,56.825279
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.280662
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,89.040672
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,204
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.530801
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.530801
timing__hold__ws__corner:nom_ss_100C_1v60,0.826064
timing__setup__ws__corner:nom_ss_100C_1v60,53.681973
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.826064
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,77.56295
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,204
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.543397
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.543397
timing__hold__ws__corner:nom_ff_n40C_1v95,0.089903
timing__setup__ws__corner:nom_ff_n40C_1v95,57.946701
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.089903
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,93.106613
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,204
design__max_cap_violation__count,1
clock__skew__worst_hold,1.545401
clock__skew__worst_setup,0.534806
timing__hold__ws,0.089173
timing__setup__ws,53.608528
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.089173
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,77.352829
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,609
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,12262
design__instance__area__stdcell,60211.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.201871
design__instance__utilization__stdcell,0.201871
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,607
design__io__hpwl,69461559
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,139337
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,227
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,6312
route__net__special,2
route__drc_errors__iter:1,2660
route__wirelength__iter:1,158442
route__drc_errors__iter:2,721
route__wirelength__iter:2,157257
route__drc_errors__iter:3,724
route__wirelength__iter:3,156459
route__drc_errors__iter:4,18
route__wirelength__iter:4,156423
route__drc_errors__iter:5,0
route__wirelength__iter:5,156415
route__drc_errors,0
route__wirelength,156415
route__vias,41927
route__vias__singlecut,41927
route__vias__multicut,0
design__disconnected_pin__count,326
design__critical_disconnected_pin__count,0
route__wirelength__max,898.08
timing__unannotated_net__count__corner:nom_tt_025C_1v80,513
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,513
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,513
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,204
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.806259
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.806259
timing__hold__ws__corner:min_tt_025C_1v80,0.279833
timing__setup__ws__corner:min_tt_025C_1v80,56.88007
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.279833
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,89.179649
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,513
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
