Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,510
design__inferred_latch__count,0
design__instance__count,12397
design__instance__area,60490.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,201
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008521210984326899
power__switching__total,0.0009047580533660948
power__leakage__total,7.260804579800606e-08
power__total,0.0017569517949596047
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.992585
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.992585
timing__hold__ws__corner:nom_tt_025C_1v80,0.302915
timing__setup__ws__corner:nom_tt_025C_1v80,56.8633
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.302915
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,88.309975
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,201
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.852831
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.852831
timing__hold__ws__corner:nom_ss_100C_1v60,0.823859
timing__setup__ws__corner:nom_ss_100C_1v60,53.652802
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.823859
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,76.589249
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,201
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.658226
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.658226
timing__hold__ws__corner:nom_ff_n40C_1v95,0.107351
timing__setup__ws__corner:nom_ff_n40C_1v95,57.97496
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107351
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.939293
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,201
design__max_cap_violation__count,0
clock__skew__worst_hold,1.886646
clock__skew__worst_setup,0.64712
timing__hold__ws,0.106108
timing__setup__ws,53.617233
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106108
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,76.404221
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,609
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,12397
design__instance__area__stdcell,60490.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.202806
design__instance__utilization__stdcell,0.202806
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,607
design__io__hpwl,80132127
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,146100
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,237
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,6345
route__net__special,2
route__drc_errors__iter:1,2892
route__wirelength__iter:1,165094
route__drc_errors__iter:2,956
route__wirelength__iter:2,163799
route__drc_errors__iter:3,791
route__wirelength__iter:3,163297
route__drc_errors__iter:4,47
route__wirelength__iter:4,163144
route__drc_errors__iter:5,0
route__wirelength__iter:5,163150
route__drc_errors,0
route__wirelength,163150
route__vias,42323
route__vias__singlecut,42323
route__vias__multicut,0
design__disconnected_pin__count,326
design__critical_disconnected_pin__count,0
route__wirelength__max,754.82
timing__unannotated_net__count__corner:nom_tt_025C_1v80,514
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,514
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,514
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,201
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.976315
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.976315
timing__hold__ws__corner:min_tt_025C_1v80,0.300477
timing__setup__ws__corner:min_tt_025C_1v80,56.914604
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.300477
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,88.485321
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,514
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
