Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,29
design__inferred_latch__count,0
design__instance__count,9609
design__instance__area,45114.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,156
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00033769625588320196
power__switching__total,0.00013291221694089472
power__leakage__total,5.942392178326372e-08
power__total,0.00047066790284588933
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.12413
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.12413
timing__hold__ws__corner:nom_tt_025C_1v80,0.30072
timing__setup__ws__corner:nom_tt_025C_1v80,57.263996
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.30072
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,96.005951
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,156
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.20342
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.20342
timing__hold__ws__corner:nom_ss_100C_1v60,0.839423
timing__setup__ws__corner:nom_ss_100C_1v60,54.325241
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.839423
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,91.629402
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,156
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.091565
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.091565
timing__hold__ws__corner:nom_ff_n40C_1v95,0.095263
timing__setup__ws__corner:nom_ff_n40C_1v95,58.235893
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.095263
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,97.552361
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,21
design__max_fanout_violation__count,156
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.086583
clock__skew__worst_setup,-0.215249
timing__hold__ws,0.095062
timing__setup__ws,54.272606
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.095062
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,91.569077
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,610
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,9609
design__instance__area__stdcell,45114.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.151255
design__instance__utilization__stdcell,0.151255
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,608
design__io__hpwl,73541753
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,91113.5
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,326
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,4061
route__net__special,2
route__drc_errors__iter:1,2020
route__wirelength__iter:1,106479
route__drc_errors__iter:2,466
route__wirelength__iter:2,105520
route__drc_errors__iter:3,368
route__wirelength__iter:3,105205
route__drc_errors__iter:4,43
route__wirelength__iter:4,105031
route__drc_errors__iter:5,13
route__wirelength__iter:5,105015
route__drc_errors__iter:6,0
route__wirelength__iter:6,105015
route__drc_errors,0
route__wirelength,105015
route__vias,25480
route__vias__singlecut,25480
route__vias__multicut,0
design__disconnected_pin__count,324
design__critical_disconnected_pin__count,0
route__wirelength__max,823.68
timing__unannotated_net__count__corner:nom_tt_025C_1v80,502
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,502
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,502
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,156
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.117436
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.117436
timing__hold__ws__corner:min_tt_025C_1v80,0.300994
timing__setup__ws__corner:min_tt_025C_1v80,57.300022
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.300994
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,96.040596
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,502
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
