Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,30
design__inferred_latch__count,0
design__instance__count,9572
design__instance__area,45204.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,158
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003411108045838773
power__switching__total,0.00013853471318725497
power__leakage__total,6.069998903512897e-08
power__total,0.0004797062138095498
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.211894
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.211894
timing__hold__ws__corner:nom_tt_025C_1v80,0.305258
timing__setup__ws__corner:nom_tt_025C_1v80,57.016273
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.305258
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,95.860725
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,158
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.383116
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.383116
timing__hold__ws__corner:nom_ss_100C_1v60,0.846087
timing__setup__ws__corner:nom_ss_100C_1v60,53.799179
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.846087
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,91.835938
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,158
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.142142
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.142142
timing__hold__ws__corner:nom_ff_n40C_1v95,0.111407
timing__setup__ws__corner:nom_ff_n40C_1v95,58.082886
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111407
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,97.305641
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,158
design__max_cap_violation__count,0
clock__skew__worst_hold,0.39069
clock__skew__worst_setup,-0.144348
timing__hold__ws,0.108911
timing__setup__ws,53.744202
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108911
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,91.760742
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,713
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,9572
design__instance__area__stdcell,45204.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.151557
design__instance__utilization__stdcell,0.151557
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,711
design__io__hpwl,110788424
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,96384.7
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,326
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
route__net,4267
route__net__special,2
route__drc_errors__iter:1,1794
route__wirelength__iter:1,110584
route__drc_errors__iter:2,403
route__wirelength__iter:2,109681
route__drc_errors__iter:3,313
route__wirelength__iter:3,109342
route__drc_errors__iter:4,47
route__wirelength__iter:4,109310
route__drc_errors__iter:5,0
route__wirelength__iter:5,109305
route__drc_errors,0
route__wirelength,109305
route__vias,25891
route__vias__singlecut,25891
route__vias__multicut,0
design__disconnected_pin__count,356
design__critical_disconnected_pin__count,0
route__wirelength__max,845.62
timing__unannotated_net__count__corner:nom_tt_025C_1v80,605
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,605
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,605
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,158
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.207052
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.207052
timing__hold__ws__corner:min_tt_025C_1v80,0.301751
timing__setup__ws__corner:min_tt_025C_1v80,57.058842
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.301751
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,95.900238
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,605
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
