Metric,Value
design__instance__count,144748
design__instance__area,3.75757E+6
design__instance_unmapped__count,0
synthesis__check_error__count,99
design__max_slew_violation__count__corner:nom_tt_025C_1v80,12437
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1756
design__max_cap_violation__count__corner:nom_tt_025C_1v80,49
power__internal__total,0.00041510025039315224
power__switching__total,0.0004782317264471203
power__leakage__total,7.107469173206482E-7
power__total,0.0008940427214838564
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.7235379167263876
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.8698366717555591
timing__hold__ws__corner:nom_tt_025C_1v80,1.5588899501387723
timing__setup__ws__corner:nom_tt_025C_1v80,34.21342594962096
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.677800
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,34.213425
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,14633
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1756
design__max_cap_violation__count__corner:nom_ss_100C_1v60,192
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.0728189751331128
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.3551600225552916
timing__hold__ws__corner:nom_ss_100C_1v60,3.0555159267603615
timing__setup__ws__corner:nom_ss_100C_1v60,29.91205234834936
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,3.376041
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,29.912052
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11729
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1756
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,19
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.67680862829832
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.7628893288579501
timing__hold__ws__corner:nom_ff_n40C_1v95,1.020520585811416
timing__setup__ws__corner:nom_ff_n40C_1v95,35.839211723866654
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.062741
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,35.839211
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,9946
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1756
design__max_cap_violation__count__corner:min_tt_025C_1v80,34
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.6471212637802273
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.8003260503070933
timing__hold__ws__corner:min_tt_025C_1v80,1.6580377540231985
timing__setup__ws__corner:min_tt_025C_1v80,34.3340512405688
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.658038
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,34.334053
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,12069
design__max_fanout_violation__count__corner:min_ss_100C_1v60,1756
design__max_cap_violation__count__corner:min_ss_100C_1v60,144
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.9721039803828027
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.2471353192041166
timing__hold__ws__corner:min_ss_100C_1v60,3.270700247657457
timing__setup__ws__corner:min_ss_100C_1v60,30.194038346438223
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,3.270700
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,30.194038
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,9413
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,1756
design__max_cap_violation__count__corner:min_ff_n40C_1v95,11
