Metric,Value
design__instance__count,143731
design__instance__area,3.66146E+6
design__instance_unmapped__count,0
synthesis__check_error__count,99
design__max_slew_violation__count__corner:nom_tt_025C_1v80,10412
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1621
design__max_cap_violation__count__corner:nom_tt_025C_1v80,52
power__internal__total,0.0006273852195590734
power__switching__total,0.0012378616956993937
power__leakage__total,7.369215495600656E-7
power__total,0.0018659838242456317
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-3.037976178832065
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.2238286286336073
timing__hold__ws__corner:nom_tt_025C_1v80,2.680319153601469
timing__setup__ws__corner:nom_tt_025C_1v80,32.7733476300457
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.114805
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,32.773346
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,12777
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1621
design__max_cap_violation__count__corner:nom_ss_100C_1v60,206
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.339761450812844
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.54802575140174
timing__hold__ws__corner:nom_ss_100C_1v60,4.387487830567527
timing__setup__ws__corner:nom_ss_100C_1v60,26.908334100312427
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
