Metric,Value
design__instance__count,146057
design__instance__area,3.76551E+6
design__instance_unmapped__count,0
synthesis__check_error__count,98
design__max_slew_violation__count__corner:nom_tt_025C_1v80,13943
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1731
design__max_cap_violation__count__corner:nom_tt_025C_1v80,46
power__internal__total,0.0007750889053568244
power__switching__total,0.0017147799953818321
power__leakage__total,7.254868705786066E-7
power__total,0.002490594517439604
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.8312593071386565
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.1203385203324585
timing__hold__ws__corner:nom_tt_025C_1v80,1.7386048648420003
timing__setup__ws__corner:nom_tt_025C_1v80,33.80884290443677
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.738605
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,33.808842
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,16070
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1731
design__max_cap_violation__count__corner:nom_ss_100C_1v60,234
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.15203072564512
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.6172867947072114
timing__hold__ws__corner:nom_ss_100C_1v60,2.622877989039656
timing__setup__ws__corner:nom_ss_100C_1v60,29.23131863745877
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.622878
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
