Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,20
design__inferred_latch__count,0
design__instance__count,3004
design__instance__area,18318.8
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,47
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0001819016906665638
power__switching__total,6.99618540238589e-05
power__leakage__total,2.2863689608243476e-08
power__total,0.00025188643485307693
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.078573
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.078573
timing__hold__ws__corner:nom_tt_025C_1v80,0.295317
timing__setup__ws__corner:nom_tt_025C_1v80,57.193066
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.295317
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,94.955742
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,47
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.130894
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.130894
timing__hold__ws__corner:nom_ss_100C_1v60,0.875724
timing__setup__ws__corner:nom_ss_100C_1v60,54.120644
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.875724
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,90.034309
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,47
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.056904
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.056904
timing__hold__ws__corner:nom_ff_n40C_1v95,0.103696
timing__setup__ws__corner:nom_ff_n40C_1v95,58.213253
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.103696
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,96.690659
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,47
design__max_cap_violation__count,0
clock__skew__worst_hold,0.1411
clock__skew__worst_setup,0.053954
timing__hold__ws,0.102662
timing__setup__ws,54.084019
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.102662
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,89.872597
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 400.0 200.0
design__core__bbox,5.52 10.88 394.22 187.68
flow__warnings__count,1
flow__errors__count,0
design__io,225
design__die__area,80000
design__core__area,68722.2
design__instance__count__stdcell,3004
design__instance__area__stdcell,18318.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.266563
design__instance__utilization__stdcell,0.266563
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,223
design__io__hpwl,12771210
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,34650.5
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,149
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1661
route__net__special,2
route__drc_errors__iter:1,818
route__wirelength__iter:1,42639
route__drc_errors__iter:2,196
route__wirelength__iter:2,42242
route__drc_errors__iter:3,182
route__wirelength__iter:3,42086
route__drc_errors__iter:4,7
route__wirelength__iter:4,41998
route__drc_errors__iter:5,0
route__wirelength__iter:5,41983
route__drc_errors,0
route__wirelength,41983
route__vias,11462
route__vias__singlecut,11462
route__vias__multicut,0
design__disconnected_pin__count,69
design__critical_disconnected_pin__count,0
route__wirelength__max,562.53
timing__unannotated_net__count__corner:nom_tt_025C_1v80,141
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,141
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,141
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,47
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.073777
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.073777
timing__hold__ws__corner:min_tt_025C_1v80,0.294701
timing__setup__ws__corner:min_tt_025C_1v80,57.230141
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.294701
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,95.060364
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,141
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
