Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,23
design__inferred_latch__count,0
design__instance__count,6760
design__instance__area,24471
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,58
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.00020528559980448335
power__switching__total,0.00008024524140637368
power__leakage__total,3.970705364508831E-8
power__total,0.0002855705388356
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2831340519955205
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2798306943146254
timing__hold__ws__corner:nom_tt_025C_1v80,0.30873993124832705
timing__setup__ws__corner:nom_tt_025C_1v80,56.88586118725699
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308740
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,95.584908
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,58
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.30188150056415985
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2959795547983341
timing__hold__ws__corner:nom_ss_100C_1v60,0.8750049821259639
timing__setup__ws__corner:nom_ss_100C_1v60,53.790346144234185
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.875005
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,91.265862
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,58
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.27462580209452464
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27247252447736525
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11128415171020425
timing__setup__ws__corner:nom_ff_n40C_1v95,57.97241606408385
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111284
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,97.111870
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,58
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2717044721672076
clock__skew__worst_setup,0.26957811745915683
timing__hold__ws,0.10901962974283126
timing__setup__ws,53.7189188337018
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109020
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,91.113808
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,713
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,6760
design__instance__area__stdcell,24471
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0820438
design__instance__utilization__stdcell,0.0820438
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,711
design__io__hpwl,98789969
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,45688.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,123
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,2326
route__net__special,2
route__drc_errors__iter:1,1090
route__wirelength__iter:1,52383
route__drc_errors__iter:2,182
route__wirelength__iter:2,51947
route__drc_errors__iter:3,212
route__wirelength__iter:3,51783
route__drc_errors__iter:4,31
route__wirelength__iter:4,51651
route__drc_errors__iter:5,0
route__wirelength__iter:5,51668
route__drc_errors,0
route__wirelength,51668
route__vias,12822
route__vias__singlecut,12822
route__vias__multicut,0
design__disconnected_pin__count,358
design__critical_disconnected_pin__count,0
route__wirelength__max,879
timing__unannotated_net__count__corner:nom_tt_025C_1v80,657
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,657
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,657
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,58
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.27927574932007165
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.27628175529373783
timing__hold__ws__corner:min_tt_025C_1v80,0.3056679440523075
timing__setup__ws__corner:min_tt_025C_1v80,56.93912347223593
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.305668
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,95.680023
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,657
