Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,59
design__inferred_latch__count,0
design__instance__count,30930
design__instance__area,164972
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,971
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.0015960497548803687
power__switching__total,0.0017158742994070053
power__leakage__total,1.8098280918366072e-07
power__total,0.003312105080112815
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.259076
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.259076
timing__hold__ws__corner:nom_tt_025C_1v80,0.309185
timing__setup__ws__corner:nom_tt_025C_1v80,57.217175
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.309185
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,90.387581
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,557
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,971
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.43004
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.43004
timing__hold__ws__corner:nom_ss_100C_1v60,0.882949
timing__setup__ws__corner:nom_ss_100C_1v60,54.135307
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.882949
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,81.736588
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,971
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.184939
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.184939
timing__hold__ws__corner:nom_ff_n40C_1v95,0.093959
timing__setup__ws__corner:nom_ff_n40C_1v95,58.233868
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.093959
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,93.833641
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,675
design__max_fanout_violation__count,971
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.176667
clock__skew__worst_setup,-0.445246
timing__hold__ws,0.087098
timing__setup__ws,54.081852
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.087098
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,81.374405
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 800.0
design__core__bbox,5.52 10.88 794.42 788.8
flow__warnings__count,1
flow__errors__count,0
design__io,610
design__die__area,640000
design__core__area,613701
design__instance__count__stdcell,30930
design__instance__area__stdcell,164972
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.268815
design__instance__utilization__stdcell,0.268815
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,608
design__io__hpwl,74533133
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,471857
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,658
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,12876
route__net__special,2
route__drc_errors__iter:1,14393
route__wirelength__iter:1,597967
route__drc_errors__iter:2,5441
route__wirelength__iter:2,592067
route__drc_errors__iter:3,5210
route__wirelength__iter:3,590206
route__drc_errors__iter:4,636
route__wirelength__iter:4,588936
route__drc_errors__iter:5,24
route__wirelength__iter:5,588758
route__drc_errors__iter:6,0
route__wirelength__iter:6,588743
route__drc_errors,0
route__wirelength,588743
route__vias,120146
route__vias__singlecut,120146
route__vias__multicut,0
design__disconnected_pin__count,323
design__critical_disconnected_pin__count,0
route__wirelength__max,841.75
timing__unannotated_net__count__corner:nom_tt_025C_1v80,515
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,515
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,515
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,971
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.249273
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.249273
timing__hold__ws__corner:min_tt_025C_1v80,0.306373
timing__setup__ws__corner:min_tt_025C_1v80,57.238403
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.306373
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,90.709007
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,515
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
